id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b,Coffee Bay Neustädter Tor,35390,,,,,50.5874903,8.6703144,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay+Neust%C3%A4dter+Tor/data=!4m7!3m6!1s0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b!8m2!3d50.5874903!4d8.6703144!16s%2Fg%2F1hm4lz6mp!19sChIJxUYrxMJYvEcRiz5a3OTgEQE?authuser=0&hl=de&rclk=1,2026-05-05T18:47:24Z,,error,context canceled; overview error: context canceled
0x47bc58c2eaba2c29:0xf85f7d9cce4067a5,Coffee One,35390,,4.6,451,Café / Konditorei,50.5867689,8.6702229,,,false,,,,,,,https://www.google.com/maps/place/Coffee+One/data=!4m7!3m6!1s0x47bc58c2eaba2c29:0xf85f7d9cce4067a5!8m2!3d50.5867689!4d8.6702229!16s%2Fg%2F11b80cf1rz!19sChIJKSy66sJYvEcRpWdAzpx9X_g?authuser=0&hl=de&rclk=1,2026-05-05T18:46:45Z,active,success,
0x47bc5928a171cd8d:0x8d0bb6957dda5d3,El Pintxo Tapas & Wine,35390,,4.8,248,Restaurant,50.5851843,8.6751418,,,false,,,,,,,https://www.google.com/maps/place/El+Pintxo+Tapas+%26+Wine/data=!4m7!3m6!1s0x47bc5928a171cd8d:0x8d0bb6957dda5d3!8m2!3d50.5851843!4d8.6751418!16s%2Fg%2F11l2lz09vy!19sChIJjc1xoShZvEcR06XdV2m70Ag?authuser=0&hl=de&rclk=1,2026-05-05T18:24:10Z,active,success,
0x47bc591752068e81:0x9621743c17747b41,Gaumenglück,35390,,4.7,140,Restaurant,50.5834936,8.6746753,,,false,,,,,,,https://www.google.com/maps/place/Gaumengl%C3%BCck/data=!4m7!3m6!1s0x47bc591752068e81:0x9621743c17747b41!8m2!3d50.5834936!4d8.6746753!16s%2Fg%2F11vx0mwt7l!19sChIJgY4GUhdZvEcRQXt0Fzx0IZY?authuser=0&hl=de&rclk=1,2026-05-05T18:23:45Z,active,success,
0x47bc58c21b604795:0x8f07d6719a8ca617,Geschmacksverkehr,35390,,4.8,1246,Restaurant,50.5857839,8.6742847,,,true,21,50,35.5,2.77,4.695,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Geschmacksverkehr/data=!4m7!3m6!1s0x47bc58c21b604795:0x8f07d6719a8ca617!8m2!3d50.5857839!4d8.6742847!16s%2Fg%2F11f_znp11d!19sChIJlUdgG8JYvEcRF6aMmnHWB48?authuser=0&hl=de&rclk=1,2026-05-05T18:23:57Z,active,success,
0x47bc58ea1efcc431:0x51372e6a8eb83db,Gianoli,35390,,4.4,1153,Restaurant,50.5839622,8.674443,,,false,,,,,,,https://www.google.com/maps/place/Gianoli/data=!4m7!3m6!1s0x47bc58ea1efcc431:0x51372e6a8eb83db!8m2!3d50.5839622!4d8.674443!16s%2Fg%2F1tv3mt36!19sChIJMcT8HupYvEcR24PrqOZyEwU?authuser=0&hl=de&rclk=1,2026-05-05T18:45:36Z,active,success,
0x47bc591334918535:0x3067104315104eb4,Gutenburger,35390,,4.7,545,Burger,50.5869785,8.6750474,,,false,,,,,,,https://www.google.com/maps/place/Gutenburger/data=!4m7!3m6!1s0x47bc591334918535:0x3067104315104eb4!8m2!3d50.5869785!4d8.6750474!16s%2Fg%2F11sr2zmx_c!19sChIJNYWRNBNZvEcRtE4QFUMQZzA?authuser=0&hl=de&rclk=1,2026-05-05T18:45:00Z,active,success,
0x47bc58c117c3365d:0xcf3680b76eec88d1,Hawwerkasten,35390,,4.7,986,Restaurant,50.5885972,8.6783111,,,false,,,,,,,https://www.google.com/maps/place/Hawwerkasten/data=!4m7!3m6!1s0x47bc58c117c3365d:0xcf3680b76eec88d1!8m2!3d50.5885972!4d8.6783111!16s%2Fg%2F1tgn3vjs!19sChIJXTbDF8FYvEcR0YjsbreANs8?authuser=0&hl=de&rclk=1,2026-05-05T18:23:52Z,active,success,
0x47bc58e8daa95bd5:0x5e94d5e517c6bb1b,Justus im Hessischen Hof,35390,,4.5,1277,Restaurant,50.5810028,8.6692389,,,false,,,,,,,https://www.google.com/maps/place/Justus+im+Hessischen+Hof/data=!4m7!3m6!1s0x47bc58e8daa95bd5:0x5e94d5e517c6bb1b!8m2!3d50.5810028!4d8.6692389!16s%2Fg%2F1tcxyyjl!19sChIJ1Vup2uhYvEcRG7vGF-XVlF4?authuser=0&hl=de&rclk=1,2026-05-05T18:45:48Z,active,success,
0x47bc58ecaee37371:0x84d5a13d7f469817,Kaffee Wolkenlos,35390,,4.6,292,Café / Konditorei,50.5790498,8.6787003,,,false,,,,,,,https://www.google.com/maps/place/Kaffee+Wolkenlos/data=!4m7!3m6!1s0x47bc58ecaee37371:0x84d5a13d7f469817!8m2!3d50.5790498!4d8.6787003!16s%2Fg%2F1thf7p67!19sChIJcXPjruxYvEcRF5hGfz2h1YQ?authuser=0&hl=de&rclk=1,2026-05-05T18:46:52Z,active,success,
0x47bc59f1f404d331:0x90cb8cfd3ddb959b,KaffeeFleck Gießen,35390,,4.9,27,Café / Konditorei,50.5832801,8.6712059,,,false,,,,,,,https://www.google.com/maps/place/KaffeeFleck+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59f1f404d331:0x90cb8cfd3ddb959b!8m2!3d50.5832801!4d8.6712059!16s%2Fg%2F11qh6_gvb5!19sChIJMdME9PFZvEcRm5XbPf2My5A?authuser=0&hl=de&rclk=1,2026-05-05T18:46:27Z,active,success,
0x47bc59d67b199cd7:0x710a630fcfb9209b,Kaffeeschreinerei Café und Röstereishop,35390,,5,23,Café / Konditorei,50.5858119,8.6703389,,,false,,,,,,,https://www.google.com/maps/place/Kaffeeschreinerei+Caf%C3%A9+und+R%C3%B6stereishop/data=!4m7!3m6!1s0x47bc59d67b199cd7:0x710a630fcfb9209b!8m2!3d50.5858119!4d8.6703389!16s%2Fg%2F11mzfdt24b!19sChIJ15wZe9ZZvEcRmyC5zw9jCnE?authuser=0&hl=de&rclk=1,2026-05-05T18:46:07Z,active,success,
0x47bc59001f3d64ed:0x34395ccbcb921f41,Miracle Cafe,35390,,5,18,Café / Konditorei,50.5830834,8.6800984,,,false,,,,,,,https://www.google.com/maps/place/Miracle+Cafe/data=!4m7!3m6!1s0x47bc59001f3d64ed:0x34395ccbcb921f41!8m2!3d50.5830834!4d8.6800984!16s%2Fg%2F11wqp410rn!19sChIJ7WQ9HwBZvEcRQR-Sy8tcOTQ?authuser=0&hl=de&rclk=1,2026-05-05T18:46:39Z,active,success,
0x47bc594ac1b4a4a3:0x4ea5978dd8229980,"Momà Ristorante, Pizzeria e Vini",35390,,4.6,292,Restaurant,50.5838094,8.6747576,,,false,,,,,,,"https://www.google.com/maps/place/Mom%C3%A0+Ristorante,+Pizzeria+e+Vini/data=!4m7!3m6!1s0x47bc594ac1b4a4a3:0x4ea5978dd8229980!8m2!3d50.5838094!4d8.6747576!16s%2Fg%2F11s4y7n10k!19sChIJo6S0wUpZvEcRgJki2I2XpU4?authuser=0&hl=de&rclk=1",2026-05-05T18:45:16Z,active,success,
0x47bc59ae4de15d41:0xf3c2cbef03660873,Moto59 Foodgarage Gießen,35390,,4.2,483,Restaurant,50.5805209,8.6649178,,,false,,,,,,,https://www.google.com/maps/place/Moto59+Foodgarage+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59ae4de15d41:0xf3c2cbef03660873!8m2!3d50.5805209!4d8.6649178!16s%2Fg%2F11vy_dvdc4!19sChIJQV3hTa5ZvEcRcwhmA-_LwvM?authuser=0&hl=de&rclk=1,2026-05-05T18:45:54Z,active,success,
0x4173b58f6447a6e3:0x18a4429bbc867139,News Café,35390,,,,,50.5841848,8.6738976,,,false,,,,,,,https://www.google.com/maps/place/News+Caf%C3%A9/data=!4m7!3m6!1s0x4173b58f6447a6e3:0x18a4429bbc867139!8m2!3d50.5841848!4d8.6738976!16s%2Fg%2F1q6cdv2sv!19sChIJ46ZHZI-1c0EROXGGvJtCpBg?authuser=0&hl=de&rclk=1,2026-05-05T18:47:20Z,,error,context canceled; overview error: context canceled
0x47bc590f7f133573:0xfe21dc9cdebdf99d,Pastaholic,35390,,4.6,635,Restaurant,50.5839115,8.6692447,,,false,,,,,,,https://www.google.com/maps/place/Pastaholic/data=!4m7!3m6!1s0x47bc590f7f133573:0xfe21dc9cdebdf99d!8m2!3d50.5839115!4d8.6692447!16s%2Fg%2F11f7l2fdxw!19sChIJczUTfw9ZvEcRnfm93pzcIf4?authuser=0&hl=de&rclk=1,2026-05-05T18:45:42Z,active,success,
0x47bc59c176febf09:0xd2d1a90804c26ca2,R-Café Gießen,35390,,4.3,244,Café / Konditorei,50.5891715,8.6663182,,,false,,,,,,,https://www.google.com/maps/place/R-Caf%C3%A9+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59c176febf09:0xd2d1a90804c26ca2!8m2!3d50.5891715!4d8.6663182!16s%2Fg%2F11md414v28!19sChIJCb_-dsFZvEcRomzCBAip0dI?authuser=0&hl=de&rclk=1,2026-05-05T18:46:19Z,active,success,
0x47bc59002b10685b:0x65d3df9a9764034f,Restaurant Toscana,35390,,4.9,306,Restaurant,50.5779953,8.6822061,,,false,,,,,,,https://www.google.com/maps/place/Restaurant+Toscana/data=!4m7!3m6!1s0x47bc59002b10685b:0x65d3df9a9764034f!8m2!3d50.5779953!4d8.6822061!16s%2Fg%2F11x1t0pmv6!19sChIJW2gQKwBZvEcRTwNkl5rf02U?authuser=0&hl=de&rclk=1,2026-05-05T18:23:14Z,active,success,
0x47bc59fe0e6ce1b3:0xf4f9cea2fe4d21c6,Shiburi - Moderne Japanische Küche & Sushi,35390,,4.6,241,Restaurant,50.5859333,8.6753117,,,false,,,,,,,https://www.google.com/maps/place/Shiburi+-+Moderne+Japanische+K%C3%BCche+%26+Sushi/data=!4m7!3m6!1s0x47bc59fe0e6ce1b3:0xf4f9cea2fe4d21c6!8m2!3d50.5859333!4d8.6753117!16s%2Fg%2F11ybxz6czm!19sChIJs-FsDv5ZvEcRxiFN_qLO-fQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:15Z,active,success,
0x47bc58ea70bba7af:0xe90c034d879403b9,Stadtcafe Bar Lounge,35390,,,,,50.5846957,8.676981,,,false,,,,,,,https://www.google.com/maps/place/Stadtcafe+Bar+Lounge/data=!4m7!3m6!1s0x47bc58ea70bba7af:0xe90c034d879403b9!8m2!3d50.5846957!4d8.676981!16s%2Fg%2F11b6dq3t13!19sChIJr6e7cOpYvEcRuQOUh00DDOk?authuser=0&hl=de&rclk=1,2026-05-05T18:47:27Z,,error,context canceled; overview error: context canceled
0x47bc5968024304a3:0xfaa70333aeb2e76f,Taumi Gießen - Sushi & Grill,35390,,4.6,440,Restaurant,50.5871263,8.6700318,,,false,,,,,,,https://www.google.com/maps/place/Taumi+Gie%C3%9Fen+-+Sushi+%26+Grill/data=!4m7!3m6!1s0x47bc5968024304a3:0xfaa70333aeb2e76f!8m2!3d50.5871263!4d8.6700318!16s%2Fg%2F11y1ns2t5d!19sChIJowRDAmhZvEcRb-eyrjMDp_o?authuser=0&hl=de&rclk=1,2026-05-05T18:45:09Z,active,success,
0x47bc58c2253cb517:0x7200db1e82529f52,Türmchen,35390,,4.3,2623,Café / Konditorei,50.5869207,8.6746271,,,false,,,,,,,https://www.google.com/maps/place/T%C3%BCrmchen/data=!4m7!3m6!1s0x47bc58c2253cb517:0x7200db1e82529f52!8m2!3d50.5869207!4d8.6746271!16s%2Fg%2F1tdhkyl3!19sChIJF7U8JcJYvEcRUp9Sgh7bAHI?authuser=0&hl=de&rclk=1,2026-05-05T18:47:10Z,active,success,
0x47bc58ea0812dda1:0x3f9f80e23736ba91,Zum Löwen,35390,,4.3,1152,Restaurant,50.5849765,8.6754233,,,false,,,,,,,https://www.google.com/maps/place/Zum+L%C3%B6wen/data=!4m7!3m6!1s0x47bc58ea0812dda1:0x3f9f80e23736ba91!8m2!3d50.5849765!4d8.6754233!16s%2Fg%2F1tknjkns!19sChIJod0SCOpYvEcRkbo2N-KAnz8?authuser=0&hl=de&rclk=1,2026-05-05T18:45:31Z,active,success,
0x47bc59004221fa43:0xa34bbea71c691bdb,at Eleven.,35390,,4.8,170,Burger,50.5858469,8.6742091,,,true,6,10,8,4.49,4.629,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/at+Eleven./data=!4m7!3m6!1s0x47bc59004221fa43:0xa34bbea71c691bdb!8m2!3d50.5858469!4d8.6742091!16s%2Fg%2F11n3dycnm4!19sChIJQ_ohQgBZvEcR2xtpHKe-S6M?authuser=0&hl=de&rclk=1,2026-05-05T18:23:27Z,active,success,
0x47bc59fc74daee31:0x664c53867facb2f,milk & sugar,35390,,4.7,194,Bar / Kneipe,50.5850834,8.6716904,,,false,,,,,,,https://www.google.com/maps/place/milk+%26+sugar/data=!4m7!3m6!1s0x47bc59fc74daee31:0x664c53867facb2f!8m2!3d50.5850834!4d8.6716904!16s%2Fg%2F11n0dcl7s6!19sChIJMe7adPxZvEcRL8v6ZzjFZAY?authuser=0&hl=de&rclk=1,2026-05-05T18:46:58Z,active,success,
0x47bc590ead723e4b:0xdda33dafad49b973,mood:9,35390,,4.6,215,Café / Konditorei,50.5838212,8.6711602,,,false,,,,,,,https://www.google.com/maps/place/mood:9/data=!4m7!3m6!1s0x47bc590ead723e4b:0xdda33dafad49b973!8m2!3d50.5838212!4d8.6711602!16s%2Fg%2F11m9yn8z08!19sChIJSz5yrQ5ZvEcRc7lJra89o90?authuser=0&hl=de&rclk=1,2026-05-05T18:47:17Z,active,success,
