id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58d84b0bcc8b:0xdab0cc38a74d8a16,ALDI SÜD,35390,,4.3,496,Lebensmittel,50.594717,8.659903,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bc58d84b0bcc8b:0xdab0cc38a74d8a16!8m2!3d50.594717!4d8.659903!16s%2Fg%2F1tjs412y!19sChIJi8wLS9hYvEcRFopNpzjMsNo?authuser=0&hl=de&rclk=1,2026-05-05T19:53:28Z,active,success,
0x47bc5945ffd8912f:0xc781c2106cbe4a1d,ALDI SÜD,35390,,4.3,428,Lebensmittel,50.6019,8.62344,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bc5945ffd8912f:0xc781c2106cbe4a1d!8m2!3d50.6019!4d8.62344!16s%2Fg%2F1tdvnw17!19sChIJL5HY_0VZvEcRHUq-bBDCgcc?authuser=0&hl=de&rclk=1,2026-05-05T19:56:26Z,active,success,
0x47bc58e87fc11733:0x6451624578525d98,ALDI SÜD,35390,,4.2,957,Lebensmittel,50.58311,8.66701,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bc58e87fc11733:0x6451624578525d98!8m2!3d50.58311!4d8.66701!16s%2Fg%2F1tqf_ft5!19sChIJMxfBf-hYvEcRmF1SeEViUWQ?authuser=0&hl=de&rclk=1,2026-05-05T19:08:52Z,active,success,
0x47bc5885a01704ab:0x6506f0c085d0da14,ALDI SÜD,35390,,4.3,359,Lebensmittel,50.570621,8.691832,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bc5885a01704ab:0x6506f0c085d0da14!8m2!3d50.570621!4d8.691832!16s%2Fg%2F1tcv5f4y!19sChIJqwQXoIVYvEcRFNrQhcDwBmU?authuser=0&hl=de&rclk=1,2026-05-05T19:54:21Z,active,success,
0x47bc5900014080e5:0x317e983a7ca8857b,ALDI SÜD,35390,,4,9,Lebensmittel,50.57991,8.64534,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bc5900014080e5:0x317e983a7ca8857b!8m2!3d50.57991!4d8.64534!16s%2Fg%2F11y99cl5pq!19sChIJ5YBAAQBZvEcRe4WofDqYfjE?authuser=0&hl=de&rclk=1,2026-05-05T19:54:18Z,active,success,
0x47bc5920b9803071:0xea85a39815c9e82d,AS-MARKT GMBH GASTROSERVICE,35390,,4.8,4,Sonstiges,50.5823293,8.6469793,,,false,,,,,,,https://www.google.com/maps/place/AS-MARKT+GMBH+GASTROSERVICE/data=!4m7!3m6!1s0x47bc5920b9803071:0xea85a39815c9e82d!8m2!3d50.5823293!4d8.6469793!16s%2Fg%2F11x1__6bvl!19sChIJcTCAuSBZvEcRLejJFZijheo?authuser=0&hl=de&rclk=1,2026-05-05T20:00:01Z,active,success,
0x47bc59da48ad55d5:0xbef8ed29dfa84c59,AVIA XPress,35390,,,0,Sonstiges,50.5654,8.67768,,,false,,,,,,,https://www.google.com/maps/place/AVIA+XPress/data=!4m7!3m6!1s0x47bc59da48ad55d5:0xbef8ed29dfa84c59!8m2!3d50.5654!4d8.67768!16s%2Fg%2F11nc77bswf!19sChIJ1VWtSNpZvEcRWUyo3ynt-L4?authuser=0&hl=de&rclk=1,2026-05-05T20:04:18Z,no_public_reviews,success,
0x47bc58e880fdb0b9:0xc68a27d794878c19,Abraham Kiosk & Café,35390,,4,4,Café / Konditorei,50.5828941,8.6677393,,,false,,,,,,,https://www.google.com/maps/place/Abraham+Kiosk+%26+Caf%C3%A9/data=!4m7!3m6!1s0x47bc58e880fdb0b9:0xc68a27d794878c19!8m2!3d50.5828941!4d8.6677393!16s%2Fg%2F11rj63mb2v!19sChIJubD9gOhYvEcRGYyHlNcnisY?authuser=0&hl=de&rclk=1,2026-05-05T18:55:11Z,active,success,
0x47bc59470f80c321:0x46bc4bece836aa3c,Abu Karmo,35390,,4.5,212,Restaurant,50.5857755,8.6730058,,,false,,,,,,,https://www.google.com/maps/place/Abu+Karmo/data=!4m7!3m6!1s0x47bc59470f80c321:0x46bc4bece836aa3c!8m2!3d50.5857755!4d8.6730058!16s%2Fg%2F11rx8xghpc!19sChIJIcOAD0dZvEcRPKo26OxLvEY?authuser=0&hl=de&rclk=1,2026-05-05T18:53:46Z,active,success,
0x47bc58b5057b5773:0x573876e42feb3a36,Action Gießen,35390,,4.2,1562,Sonstiges,50.6027928,8.6894421,,,false,,,,,,,https://www.google.com/maps/place/Action+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58b5057b5773:0x573876e42feb3a36!8m2!3d50.6027928!4d8.6894421!16s%2Fg%2F11bxb90hyh!19sChIJc1d7BbVYvEcRNjrrL-R2OFc?authuser=0&hl=de&rclk=1,2026-05-05T19:52:39Z,active,success,
0x47bcf6026638485b:0xd600f68f7f570167,Admiral Music Lounge,35390,,3.5,722,Bar / Kneipe,50.5962867,8.7135982,,,false,,,,,,,https://www.google.com/maps/place/Admiral+Music+Lounge/data=!4m7!3m6!1s0x47bcf6026638485b:0xd600f68f7f570167!8m2!3d50.5962867!4d8.7135982!16s%2Fg%2F1vhkjnsh!19sChIJW0g4ZgL2vEcRZwFXf4_2ANY?authuser=0&hl=de&rclk=1,2026-05-05T19:31:03Z,permanently_closed,success,
0x47bc59c77917d4eb:0x91a2250f5ff334eb,Afghanische und Iranische Lebensmittel. دکان هاشمی. محصولات ایرانی و افغانستانی,35390,,4.1,7,Lebensmittel,50.5840764,8.6697112,,,false,,,,,,,https://www.google.com/maps/place/Afghanische+und+Iranische+Lebensmittel.+%D8%AF%DA%A9%D8%A7%D9%86+%D9%87%D8%A7%D8%B4%D9%85%DB%8C.+%D9%85%D8%AD%D8%B5%D9%88%D9%84%D8%A7%D8%AA+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C+%D9%88+%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x47bc59c77917d4eb:0x91a2250f5ff334eb!8m2!3d50.5840764!4d8.6697112!16s%2Fg%2F11yb6h4y6n!19sChIJ69QXecdZvEcR6zTzXw8lopE?authuser=0&hl=de&rclk=1,2026-05-05T19:56:44Z,active,success,
0x47bc58c293595555:0x7b01fa56f7aea66b,African Bazaar Gießen,35390,,4,99,Restaurant,50.586653,8.670548,,,false,,,,,,,https://www.google.com/maps/place/African+Bazaar+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c293595555:0x7b01fa56f7aea66b!8m2!3d50.586653!4d8.670548!16s%2Fg%2F11ggbls__p!19sChIJVVVZk8JYvEcRa6au91b6AXs?authuser=0&hl=de&rclk=1,2026-05-05T19:58:32Z,active,success,
0x47bc58e840e2b91f:0xfc08cb35d0cd683f,Afro Shop Gießen - One In Town,35390,,4,76,Friseur / Kosmetik,50.58402,8.66955,,,false,,,,,,,https://www.google.com/maps/place/Afro+Shop+Gie%C3%9Fen+-+One+In+Town/data=!4m7!3m6!1s0x47bc58e840e2b91f:0xfc08cb35d0cd683f!8m2!3d50.58402!4d8.66955!16s%2Fg%2F11cn0ryr30!19sChIJH7niQOhYvEcRP2jN0DXLCPw?authuser=0&hl=de&rclk=1,2026-05-05T19:41:49Z,active,success,
0x47bc59e6eedc2835:0xb42ebc4a5bb39d5d,Alex Hairstylist,35390,,4.9,80,Friseur / Kosmetik,50.6016052,8.687179,,,false,,,,,,,https://www.google.com/maps/place/Alex+Hairstylist/data=!4m7!3m6!1s0x47bc59e6eedc2835:0xb42ebc4a5bb39d5d!8m2!3d50.6016052!4d8.687179!16s%2Fg%2F11x16h08vm!19sChIJNSjc7uZZvEcRXZ2zW0q8LrQ?authuser=0&hl=de&rclk=1,2026-05-05T19:41:27Z,active,success,
0x47bc58b7100dd2eb:0x48edc3d102afecc9,Algen Markt - AKAL Food,35390,,5,38,Lebensmittel,50.58217,8.6340899,,,false,,,,,,,https://www.google.com/maps/place/Algen+Markt+-+AKAL+Food/data=!4m7!3m6!1s0x47bc58b7100dd2eb:0x48edc3d102afecc9!8m2!3d50.58217!4d8.6340899!16s%2Fg%2F11f00blvdd!19sChIJ69INELdYvEcRyeyvAtHD7Ug?authuser=0&hl=de&rclk=1,2026-05-05T19:58:59Z,active,success,
0x47bc59005b5b7715:0x6b7c318be86a1d15,Algül Döner,35390,,3.8,58,Döner / Kebab,50.5894422,8.6757744,,,false,,,,,,,https://www.google.com/maps/place/Alg%C3%BCl+D%C3%B6ner/data=!4m7!3m6!1s0x47bc59005b5b7715:0x6b7c318be86a1d15!8m2!3d50.5894422!4d8.6757744!16s%2Fg%2F11lcrw7f8c!19sChIJFXdbWwBZvEcRFR1q6IsxfGs?authuser=0&hl=de&rclk=1,2026-05-05T19:14:42Z,active,success,
0x47bc58ef4441607d:0x1409ceb1e221b1da,Ali’s Fisch,35390,,4.6,872,Restaurant,50.5796109,8.6675233,,,false,,,,,,,https://www.google.com/maps/place/Ali%E2%80%99s+Fisch/data=!4m7!3m6!1s0x47bc58ef4441607d:0x1409ceb1e221b1da!8m2!3d50.5796109!4d8.6675233!16s%2Fg%2F11c5t0lld0!19sChIJfWBBRO9YvEcR2rEh4rHOCRQ?authuser=0&hl=de&rclk=1,2026-05-05T19:01:39Z,active,success,
0x47bc58f201b1829d:0x85c44b55d719f056,Alte Brauereihöfe,35390,,4.8,5,Bar / Kneipe,50.5745016,8.6719042,,,false,,,,,,,https://www.google.com/maps/place/Alte+Brauereih%C3%B6fe/data=!4m7!3m6!1s0x47bc58f201b1829d:0x85c44b55d719f056!8m2!3d50.5745016!4d8.6719042!16s%2Fg%2F11h65098xk!19sChIJnYKxAfJYvEcRVvAZ11VLxIU?authuser=0&hl=de&rclk=1,2026-05-05T19:26:24Z,active,success,
0x47bc58e60ac0ed51:0x635bbb6e938941f8,Alte Post,35390,,4.3,199,Sonstiges,50.580693,8.6649773,,,false,,,,,,,https://www.google.com/maps/place/Alte+Post/data=!4m7!3m6!1s0x47bc58e60ac0ed51:0x635bbb6e938941f8!8m2!3d50.580693!4d8.6649773!16s%2Fg%2F11gbfbwfdd!19sChIJUe3ACuZYvEcR-EGJk267W2M?authuser=0&hl=de&rclk=1,2026-05-05T19:26:09Z,active,success,
0x47bcf4233d273a29:0xaef6ae969aae6269,Alte Schmiede Landhotel,35390,,4.6,210,Hotel,50.6080132,8.7896814,,,false,,,,,,,https://www.google.com/maps/place/Alte+Schmiede+Landhotel/data=!4m10!3m9!1s0x47bcf4233d273a29:0xaef6ae969aae6269!5m2!4m1!1i2!8m2!3d50.6080132!4d8.7896814!16s%2Fg%2F1thl4jv5!19sChIJKTonPSP0vEcRaWKumpau9q4?authuser=0&hl=de&rclk=1,2026-05-05T19:33:04Z,active,success,
0x47bc58ddb27d9dc9:0x889465cce43252ac,Alter Schlachthof Gießen,35390,,4.4,79,Sonstiges,50.5875322,8.664028,,,false,,,,,,,https://www.google.com/maps/place/Alter+Schlachthof+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58ddb27d9dc9:0x889465cce43252ac!8m2!3d50.5875322!4d8.664028!16s%2Fg%2F1tdm7fg5!19sChIJyZ19st1YvEcRrFIy5MxllIg?authuser=0&hl=de&rclk=1,2026-05-05T19:19:10Z,active,success,
0x47bc58d1e2f8e02d:0x474df17aa11f5c78,"Altes Eishaus, Hotel & Restaurant",35390,,4.6,671,Hotel,50.6001758,8.6721765,,,true,21,50,35.5,5.02,4.419,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Altes+Eishaus,+Hotel+%26+Restaurant/data=!4m10!3m9!1s0x47bc58d1e2f8e02d:0x474df17aa11f5c78!5m2!4m1!1i2!8m2!3d50.6001758!4d8.6721765!16s%2Fg%2F1v16pdrz!19sChIJLeD44tFYvEcReFwfoXrxTUc?authuser=0&hl=de&rclk=1",2026-05-05T19:26:05Z,active,success,
0x47bc58eace5f5e23:0xf3fa6a498e9b27f7,Apotheke am Ludwigsplatz,35390,,4.7,33,Apotheke,50.5826348,8.6798275,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+am+Ludwigsplatz/data=!4m7!3m6!1s0x47bc58eace5f5e23:0xf3fa6a498e9b27f7!8m2!3d50.5826348!4d8.6798275!16s%2Fg%2F1tdzq77d!19sChIJI15fzupYvEcR9yebjklq-vM?authuser=0&hl=de&rclk=1,2026-05-05T20:03:03Z,active,success,
0x47bc58ea7188ed5d:0x22e7e5bbd2a76a7b,Apotheke am Theater,35390,,4.5,21,Apotheke,50.5843672,8.6764784,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+am+Theater/data=!4m7!3m6!1s0x47bc58ea7188ed5d:0x22e7e5bbd2a76a7b!8m2!3d50.5843672!4d8.6764784!16s%2Fg%2F1th0l_t7!19sChIJXe2IcepYvEcRe2qn0rvl5yI?authuser=0&hl=de&rclk=1,2026-05-05T20:03:08Z,active,success,
0x47bc58ea2d7f925f:0x111d1462aa311f8c,Apotheke an der Südanlage,35390,,3.9,36,Apotheke,50.5824789,8.6746071,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+an+der+S%C3%BCdanlage/data=!4m7!3m6!1s0x47bc58ea2d7f925f:0x111d1462aa311f8c!8m2!3d50.5824789!4d8.6746071!16s%2Fg%2F1tr16pgk!19sChIJX5J_LepYvEcRjB8xqmIUHRE?authuser=0&hl=de&rclk=1,2026-05-05T20:02:53Z,active,success,
0x47bc5891fcd364d7:0x1c31756ff8df708b,Aral,35390,,4,88,Sonstiges,50.574159,8.684971,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bc5891fcd364d7:0x1c31756ff8df708b!8m2!3d50.574159!4d8.684971!16s%2Fg%2F1td37bxm!19sChIJ12TT_JFYvEcRi3Df-G91MRw?authuser=0&hl=de&rclk=1,2026-05-05T19:54:13Z,active,success,
0x47bc5f4c91322ded:0xd175982713553850,Aral (auch CNG-Tankstelle),35390,,3.5,72,Sonstiges,50.606369,8.69592,,,false,,,,,,,https://www.google.com/maps/place/Aral+%28auch+CNG-Tankstelle%29/data=!4m7!3m6!1s0x47bc5f4c91322ded:0xd175982713553850!8m2!3d50.606369!4d8.69592!16s%2Fg%2F1vpq5_71!19sChIJ7S0ykUxfvEcRUDhVEyeYddE?authuser=0&hl=de&rclk=1,2026-05-05T19:52:28Z,active,success,
0x47bc58eb18f23963:0x3d8dfe2c81847f33,Ascot,35390,,4.5,146,Bar / Kneipe,50.58178,8.67856,,,false,,,,,,,https://www.google.com/maps/place/Ascot/data=!4m7!3m6!1s0x47bc58eb18f23963:0x3d8dfe2c81847f33!8m2!3d50.58178!4d8.67856!16s%2Fg%2F1tgw9093!19sChIJYznyGOtYvEcRM3-EgSz-jT0?authuser=0&hl=de&rclk=1,2026-05-05T19:25:40Z,temporarily_closed,success,
0x47bc58c2eacfffff:0xd61bcc509a649c32,Asia Center,35390,,4.8,5,Sonstiges,50.5867733,8.6702964,,,false,,,,,,,https://www.google.com/maps/place/Asia+Center/data=!4m7!3m6!1s0x47bc58c2eacfffff:0xd61bcc509a649c32!8m2!3d50.5867733!4d8.6702964!16s%2Fg%2F11fmz3m1ys!19sChIJ___P6sJYvEcRMpxkmlDMG9Y?authuser=0&hl=de&rclk=1,2026-05-05T19:57:50Z,active,success,
0x47bc59a598be931d:0x20037384e4693ad4,Asia Wok & Sushi 2 Go Gießen,35390,,4.2,173,Asiatisch,50.57991,8.66433,,,false,,,,,,,https://www.google.com/maps/place/Asia+Wok+%26+Sushi+2+Go+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59a598be931d:0x20037384e4693ad4!8m2!3d50.57991!4d8.66433!16s%2Fg%2F11f5_2kvwf!19sChIJHZO-mKVZvEcR1Dpp5IRzAyA?authuser=0&hl=de&rclk=1,2026-05-05T19:00:46Z,active,success,
0x47bc59679cb25667:0x14613a97180ec855,Au Lac Restaurant & Eventlocation Gießen,35390,,4.7,751,Restaurant,50.5921311,8.6710196,,,true,201,250,225.5,23.09,3.846,201 bis 250 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Au+Lac+Restaurant+%26+Eventlocation+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59679cb25667:0x14613a97180ec855!8m2!3d50.5921311!4d8.6710196!16s%2Fg%2F11fyzb5x8x!19sChIJZ1aynGdZvEcRVcgOGJc6YRQ?authuser=0&hl=de&rclk=1,2026-05-05T18:23:19Z,active,success,
0x47bc59b42cd03c07:0x3fc1e81b3adb3b1a,Automat Mensa @ Home,35390,,,0,Lebensmittel,50.5767508,8.6904176,,,false,,,,,,,https://www.google.com/maps/place/Automat+Mensa+@+Home/data=!4m7!3m6!1s0x47bc59b42cd03c07:0x3fc1e81b3adb3b1a!8m2!3d50.5767508!4d8.6904176!16s%2Fg%2F11q1hhhmw3!19sChIJBzzQLLRZvEcRGjvbOhvowT8?authuser=0&hl=de&rclk=1,2026-05-05T20:01:28Z,no_public_reviews,success,
0x47bc58e883826b2d:0xe61d0e513d205911,Aydin's Grill,35390,,4.1,503,Döner / Kebab,50.5825963,8.6672946,,,false,,,,,,,https://www.google.com/maps/place/Aydin%27s+Grill/data=!4m7!3m6!1s0x47bc58e883826b2d:0xe61d0e513d205911!8m2!3d50.5825963!4d8.6672946!16s%2Fg%2F11cn32w2w1!19sChIJLWuCg-hYvEcREVkgPVEOHeY?authuser=0&hl=de&rclk=1,2026-05-05T19:01:20Z,active,success,
0x47bc59a099255c47:0xcff1f1809b031b28,B&B HOTEL Gießen-City,35390,,4.3,767,Hotel,50.5851622,8.6686666,,,false,,,,,,,https://www.google.com/maps/place/B%26B+HOTEL+Gie%C3%9Fen-City/data=!4m10!3m9!1s0x47bc59a099255c47:0xcff1f1809b031b28!5m2!4m1!1i2!8m2!3d50.5851622!4d8.6686666!16s%2Fg%2F11q3lqn00s!19sChIJR1wlmaBZvEcRKBsDm4Dx8c8?authuser=0&hl=de&rclk=1,2026-05-05T19:19:04Z,active,success,
0x47bc58e80494003d:0xcff1f1809b031b28,B&B HOTEL Gießen-City,35390,,4.3,767,Hotel,50.585162,8.668667,,,false,,,,,,,https://www.google.com/maps/place/B%26B+HOTEL+Gie%C3%9Fen-City/data=!4m10!3m9!1s0x47bc58e80494003d:0xcff1f1809b031b28!5m2!4m1!1i2!8m2!3d50.585162!4d8.668667!16s%2Fg%2F11q3lqn00s!19sChIJPQCUBOhYvEcRKBsDm4Dx8c8?authuser=0&hl=de&rclk=1,2026-05-05T19:31:14Z,active,success,
0x47bc5830eec08b0b:0xea3fd86b485936e2,B&B HOTEL Gießen-Linden,35390,,3.8,548,Hotel,50.538228,8.6510945,,,false,,,,,,,https://www.google.com/maps/place/B%26B+HOTEL+Gie%C3%9Fen-Linden/data=!4m10!3m9!1s0x47bc5830eec08b0b:0xea3fd86b485936e2!5m2!4m1!1i2!8m2!3d50.538228!4d8.6510945!16s%2Fg%2F1hhjbfmvx!19sChIJC4vA7jBYvEcR4jZZSGvYP-o?authuser=0&hl=de&rclk=1,2026-05-05T19:32:19Z,active,success,
0x47bc58c883645631:0x56d8532ca8c57382,BABI Friseur,35390,,4.8,50,Friseur / Kosmetik,50.595399,8.68053,,,false,,,,,,,https://www.google.com/maps/place/BABI+Friseur/data=!4m7!3m6!1s0x47bc58c883645631:0x56d8532ca8c57382!8m2!3d50.595399!4d8.68053!16s%2Fg%2F11hbpkkvzn!19sChIJMVZkg8hYvEcRgnPFqCxT2FY?authuser=0&hl=de&rclk=1,2026-05-05T19:39:02Z,active,success,
0x47bc59fb442746c7:0x71fc16cabd01d2b3,BARDAWIL SALON,35390,,5,23,Friseur / Kosmetik,50.5782988,8.6723875,,,false,,,,,,,https://www.google.com/maps/place/BARDAWIL+SALON/data=!4m7!3m6!1s0x47bc59fb442746c7:0x71fc16cabd01d2b3!8m2!3d50.5782988!4d8.6723875!16s%2Fg%2F11yglq50yp!19sChIJx0YnRPtZvEcRs9IBvcoW_HE?authuser=0&hl=de&rclk=1,2026-05-05T19:38:20Z,active,success,
0x47bc588551e1a0f7:0x4a662e71fd048dfc,BODYSHOCK,35390,,4.9,20,Fitness / Sport,50.5953624,8.7077999,,,false,,,,,,,https://www.google.com/maps/place/BODYSHOCK/data=!4m7!3m6!1s0x47bc588551e1a0f7:0x4a662e71fd048dfc!8m2!3d50.5953624!4d8.7077999!16s%2Fg%2F1tf0pqry!19sChIJ96DhUYVYvEcR_I0E_XEuZko?authuser=0&hl=de&rclk=1,2026-05-05T19:46:51Z,active,success,
0x47bc59d40320d5f7:0xd82f26b8d0d42de1,BackWerk,35390,,3.5,12,Bäckerei,50.5830435,8.6719627,,,false,,,,,,,https://www.google.com/maps/place/BackWerk/data=!4m7!3m6!1s0x47bc59d40320d5f7:0xd82f26b8d0d42de1!8m2!3d50.5830435!4d8.6719627!16s%2Fg%2F11ylzm97zl!19sChIJ99UgA9RZvEcR4S3U0LgmL9g?authuser=0&hl=de&rclk=1,2026-05-05T19:12:16Z,active,success,
0x47bc5944c3e71c27:0xc8882675a2c71dcf,"Badezentrum Ringallee, Sauna, Stadtwerke Gießen AG",35390,,4.3,47,Sonstiges,50.5901072,8.6848263,,,false,,,,,,,"https://www.google.com/maps/place/Badezentrum+Ringallee,+Sauna,+Stadtwerke+Gie%C3%9Fen+AG/data=!4m7!3m6!1s0x47bc5944c3e71c27:0xc8882675a2c71dcf!8m2!3d50.5901072!4d8.6848263!16s%2Fg%2F11h7fvh126!19sChIJJxznw0RZvEcRzx3HonUmiMg?authuser=0&hl=de&rclk=1",2026-05-05T19:48:53Z,active,success,
