id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58e53a498f19:0x473af01695813a1e,Brasserie zum Gambrinus Gießen,35390,,,,,50.57648,8.66299,,,false,,,,,,,https://www.google.com/maps/place/Brasserie+zum+Gambrinus+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58e53a498f19:0x473af01695813a1e!8m2!3d50.57648!4d8.66299!16s%2Fg%2F1tdy_1sd!19sChIJGY9JOuVYvEcRHjqBlRbwOkc?authuser=0&hl=de&rclk=1,2026-05-05T18:50:20Z,,error,context canceled; overview error: context canceled
0x47bc5903bf690563:0xc41af6416b348662,Byblos Restaurant,35390,,4.8,542,Restaurant,50.5806818,8.6677443,,,false,,,,,,,https://www.google.com/maps/place/Byblos+Restaurant/data=!4m7!3m6!1s0x47bc5903bf690563:0xc41af6416b348662!8m2!3d50.5806818!4d8.6677443!16s%2Fg%2F11t99r1j8p!19sChIJYwVpvwNZvEcRYoY0a0H2GsQ?authuser=0&hl=de&rclk=1,2026-05-05T18:24:02Z,active,success,
0x47bc5975038a2865:0x24a1811da8b389bb,Café 16h Gießen,35390,,,,,50.5880189,8.67436,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+16h+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5975038a2865:0x24a1811da8b389bb!8m2!3d50.5880189!4d8.67436!16s%2Fg%2F11rf7prlvj!19sChIJZSiKA3VZvEcRu4mzqB2BoSQ?authuser=0&hl=de&rclk=1,2026-05-05T18:49:50Z,,error,context canceled; overview error: context canceled
0x47bc5900037de2cf:0xbf68d2a080b5aa1f,Café Allée,35390,,4.7,147,Café / Konditorei,50.5867715,8.6819431,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+All%C3%A9e/data=!4m7!3m6!1s0x47bc5900037de2cf:0xbf68d2a080b5aa1f!8m2!3d50.5867715!4d8.6819431!16s%2Fg%2F11wqyhztlq!19sChIJz-J9AwBZvEcRH6q1gKDSaL8?authuser=0&hl=de&rclk=1,2026-05-05T18:46:02Z,active,success,
0x47bc59003d02c06f:0x7b0dcb668840280e,Café Bar Da Nico pizzeria,35390,,,,,50.5856698,8.6725953,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Bar+Da+Nico+pizzeria/data=!4m7!3m6!1s0x47bc59003d02c06f:0x7b0dcb668840280e!8m2!3d50.5856698!4d8.6725953!16s%2Fg%2F11x5cq1_dv!19sChIJb8ACPQBZvEcRDihAiGbLDXs?authuser=0&hl=de&rclk=1,2026-05-05T18:48:22Z,,error,context canceled; overview error: context canceled
0x47bc58e9ce24f20b:0x66f82f75e55be0ba,Café Lieblingsmensch,35390,,4.4,792,Café / Konditorei,50.5844318,8.6716166,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Lieblingsmensch/data=!4m7!3m6!1s0x47bc58e9ce24f20b:0x66f82f75e55be0ba!8m2!3d50.5844318!4d8.6716166!16s%2Fg%2F11gcng_b2m!19sChIJC_IkzulYvEcRuuBb5XUv-GY?authuser=0&hl=de&rclk=1,2026-05-05T18:47:04Z,active,success,
0x47bc5982eee12f61:0x18d37e247bfc06bb,Café Luzi,35390,,4.7,13,Café / Konditorei,50.585174,8.6710989,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Luzi/data=!4m7!3m6!1s0x47bc5982eee12f61:0x18d37e247bfc06bb!8m2!3d50.585174!4d8.6710989!16s%2Fg%2F11ynw1bd7x!19sChIJYS_h7oJZvEcRuwb8eyR-0xg?authuser=0&hl=de&rclk=1,2026-05-05T18:46:13Z,active,success,
0x47bc58ec9c02de6b:0x860a3b8047551fb6,Café Vanilla Bar,35390,,,,,50.57941,8.677458,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Vanilla+Bar/data=!4m7!3m6!1s0x47bc58ec9c02de6b:0x860a3b8047551fb6!8m2!3d50.57941!4d8.677458!16s%2Fg%2F1tf3n0dz!19sChIJa94CnOxYvEcRth9VR4A7CoY?authuser=0&hl=de&rclk=1,2026-05-05T18:48:12Z,,error,context canceled; overview error: context canceled
0x47bc58e86bf665db:0xb13800be2d254426,Café Zeitlos,35390,,,,,50.5839555,8.6688716,,,false,,,,,,,https://www.google.com/maps/place/Caf%C3%A9+Zeitlos/data=!4m7!3m6!1s0x47bc58e86bf665db:0xb13800be2d254426!8m2!3d50.5839555!4d8.6688716!16s%2Fg%2F11clw7qjby!19sChIJ22X2a-hYvEcRJkQlLb4AOLE?authuser=0&hl=de&rclk=1,2026-05-05T18:48:16Z,,error,context canceled; overview error: context canceled
0x47bc59d7713e6961:0x5a60424b3988c18b,Capitol Shisha Bar,35390,,,,,50.5862815,8.674792,,,false,,,,,,,https://www.google.com/maps/place/Capitol+Shisha+Bar/data=!4m7!3m6!1s0x47bc59d7713e6961:0x5a60424b3988c18b!8m2!3d50.5862815!4d8.674792!16s%2Fg%2F11j_98znlt!19sChIJYWk-cddZvEcRi8GIOUtCYFo?authuser=0&hl=de&rclk=1,2026-05-05T18:50:00Z,,error,context canceled; overview error: context canceled
0x47bc58c26bb6a213:0x36e90423102da67,CentralBar Gießen,35390,,,,,50.58634,8.67307,,,false,,,,,,,https://www.google.com/maps/place/CentralBar+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c26bb6a213:0x36e90423102da67!8m2!3d50.58634!4d8.67307!16s%2Fg%2F1tf06sk1!19sChIJE6K2a8JYvEcRZ9oCMUKQbgM?authuser=0&hl=de&rclk=1,2026-05-05T18:49:00Z,,error,context canceled; overview error: context canceled
0x47bc58c18d06fca5:0x1fc0a940bfe78f63,Cigköfte 27 Gießen,35390,,,,,50.5864267,8.6758038,,,false,,,,,,,https://www.google.com/maps/place/Cigk%C3%B6fte+27+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c18d06fca5:0x1fc0a940bfe78f63!8m2!3d50.5864267!4d8.6758038!16s%2Fg%2F119tbnbdf!19sChIJpfwGjcFYvEcRY4_nv0CpwB8?authuser=0&hl=de&rclk=1,2026-05-05T18:49:38Z,,error,context canceled; overview error: context canceled
0x47bc58c416052293:0xadf69aa05cc34017,CigköfteCIM Gießen,35390,,,,,50.5880789,8.6754592,,,false,,,,,,,https://www.google.com/maps/place/Cigk%C3%B6fteCIM+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c416052293:0xadf69aa05cc34017!8m2!3d50.5880789!4d8.6754592!16s%2Fg%2F11g9nft2wt!19sChIJkyIFFsRYvEcRF0DDXKCa9q0?authuser=0&hl=de&rclk=1,2026-05-05T18:51:22Z,,error,context canceled; overview error: context canceled
0x47bc58c18a329da9:0x8f58631ef7e8e2e1,Coffee Bay,35390,,4.4,87,Café / Konditorei,50.5866699,8.6752078,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58c18a329da9:0x8f58631ef7e8e2e1!8m2!3d50.5866699!4d8.6752078!16s%2Fg%2F11dx99dcny!19sChIJqZ0yisFYvEcR4eLo9x5jWI8?authuser=0&hl=de&rclk=1,2026-05-05T18:46:32Z,active,success,
0x47bc58c2dd627675:0x3369dfd971da14e,Coffee Bay,35390,,,,,50.5840443,8.672796,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58c2dd627675:0x3369dfd971da14e!8m2!3d50.5840443!4d8.672796!16s%2Fg%2F1tcyk4hl!19sChIJdXZi3cJYvEcRTqEdl_2dNgM?authuser=0&hl=de&rclk=1,2026-05-05T18:47:30Z,,error,context canceled; overview error: context canceled
0x47bc58e5d990339f:0x47653918d7015d11,Coffee Bay,35390,,,,,50.5801889,8.6638167,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay/data=!4m7!3m6!1s0x47bc58e5d990339f:0x47653918d7015d11!8m2!3d50.5801889!4d8.6638167!16s%2Fg%2F1tfx401r!19sChIJnzOQ2eVYvEcREV0B1xg5ZUc?authuser=0&hl=de&rclk=1,2026-05-05T18:47:57Z,,error,context canceled; overview error: context canceled
0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b,Coffee Bay Neustädter Tor,35390,,,,,50.5874903,8.6703144,,,false,,,,,,,https://www.google.com/maps/place/Coffee+Bay+Neust%C3%A4dter+Tor/data=!4m7!3m6!1s0x47bc58c2c42b46c5:0x111e0e4dc5a3e8b!8m2!3d50.5874903!4d8.6703144!16s%2Fg%2F1hm4lz6mp!19sChIJxUYrxMJYvEcRiz5a3OTgEQE?authuser=0&hl=de&rclk=1,2026-05-05T18:47:24Z,,error,context canceled; overview error: context canceled
0x47bc58c2eaba2c29:0xf85f7d9cce4067a5,Coffee One,35390,,4.6,451,Café / Konditorei,50.5867689,8.6702229,,,false,,,,,,,https://www.google.com/maps/place/Coffee+One/data=!4m7!3m6!1s0x47bc58c2eaba2c29:0xf85f7d9cce4067a5!8m2!3d50.5867689!4d8.6702229!16s%2Fg%2F11b80cf1rz!19sChIJKSy66sJYvEcRpWdAzpx9X_g?authuser=0&hl=de&rclk=1,2026-05-05T18:46:45Z,active,success,
0x47bc59e2197c1611:0xd981387ffe36db33,Crockpot`s - Original Detroit Style Pizza und Slow Cooked Meals,35390,,,,,50.5916945,8.6755401,,,false,,,,,,,https://www.google.com/maps/place/Crockpot%60s+-+Original+Detroit+Style+Pizza+und+Slow+Cooked+Meals/data=!4m7!3m6!1s0x47bc59e2197c1611:0xd981387ffe36db33!8m2!3d50.5916945!4d8.6755401!16s%2Fg%2F11j1c0mn67!19sChIJERZ8GeJZvEcRM9s2_n84gdk?authuser=0&hl=de&rclk=1,2026-05-05T18:51:53Z,,error,context canceled; overview error: context canceled
0x47bc58eb520e5ce1:0xe1e8a309a7dc203e,Die Kate - Bar & Bistro,35390,,,,,50.5801352,8.6795776,,,false,,,,,,,https://www.google.com/maps/place/Die+Kate+-+Bar+%26+Bistro/data=!4m7!3m6!1s0x47bc58eb520e5ce1:0xe1e8a309a7dc203e!8m2!3d50.5801352!4d8.6795776!16s%2Fg%2F1thr68r_!19sChIJ4VwOUutYvEcRPiDcpwmj6OE?authuser=0&hl=de&rclk=1,2026-05-05T18:47:52Z,,error,context canceled; overview error: context canceled
0x47bc58c28b6b46cb:0xf614531eb8096fea,Eiscafe La Casa del Gelato,35390,,,,,50.586548,8.671449,,,false,,,,,,,https://www.google.com/maps/place/Eiscafe+La+Casa+del+Gelato/data=!4m7!3m6!1s0x47bc58c28b6b46cb:0xf614531eb8096fea!8m2!3d50.586548!4d8.671449!16s%2Fg%2F1tfc13tc!19sChIJy0Zri8JYvEcR6m8JuB5TFPY?authuser=0&hl=de&rclk=1,2026-05-05T18:51:40Z,,error,context canceled; overview error: context canceled
0x47bc5928a171cd8d:0x8d0bb6957dda5d3,El Pintxo Tapas & Wine,35390,,4.8,248,Restaurant,50.5851843,8.6751418,,,false,,,,,,,https://www.google.com/maps/place/El+Pintxo+Tapas+%26+Wine/data=!4m7!3m6!1s0x47bc5928a171cd8d:0x8d0bb6957dda5d3!8m2!3d50.5851843!4d8.6751418!16s%2Fg%2F11l2lz09vy!19sChIJjc1xoShZvEcR06XdV2m70Ag?authuser=0&hl=de&rclk=1,2026-05-05T18:24:10Z,active,success,
0x47bc58c3e0fb9f27:0x1ca84bbfb55e7af0,Enjoy Bar,35390,,,,,50.5890716,8.6756703,,,false,,,,,,,https://www.google.com/maps/place/Enjoy+Bar/data=!4m7!3m6!1s0x47bc58c3e0fb9f27:0x1ca84bbfb55e7af0!8m2!3d50.5890716!4d8.6756703!16s%2Fg%2F11b6v8hxy7!19sChIJJ5_74MNYvEcR8Hpetb9LqBw?authuser=0&hl=de&rclk=1,2026-05-05T18:50:05Z,,error,context canceled; overview error: context canceled
0x47bc58c3b3072e6f:0x7b50f5a2e728cf2,Gaststätte Quantum,35390,,,,,50.5879738,8.6732879,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+Quantum/data=!4m7!3m6!1s0x47bc58c3b3072e6f:0x7b50f5a2e728cf2!8m2!3d50.5879738!4d8.6732879!16s%2Fg%2F1tfjdndw!19sChIJby4Hs8NYvEcR8oxyLloPtQc?authuser=0&hl=de&rclk=1,2026-05-05T18:51:35Z,,error,context canceled; overview error: context canceled
0x47bc591752068e81:0x9621743c17747b41,Gaumenglück,35390,,4.7,140,Restaurant,50.5834936,8.6746753,,,false,,,,,,,https://www.google.com/maps/place/Gaumengl%C3%BCck/data=!4m7!3m6!1s0x47bc591752068e81:0x9621743c17747b41!8m2!3d50.5834936!4d8.6746753!16s%2Fg%2F11vx0mwt7l!19sChIJgY4GUhdZvEcRQXt0Fzx0IZY?authuser=0&hl=de&rclk=1,2026-05-05T18:23:45Z,active,success,
0x47bc58c21b604795:0x8f07d6719a8ca617,Geschmacksverkehr,35390,,4.8,1246,Restaurant,50.5857839,8.6742847,,,true,21,50,35.5,2.77,4.695,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Geschmacksverkehr/data=!4m7!3m6!1s0x47bc58c21b604795:0x8f07d6719a8ca617!8m2!3d50.5857839!4d8.6742847!16s%2Fg%2F11f_znp11d!19sChIJlUdgG8JYvEcRF6aMmnHWB48?authuser=0&hl=de&rclk=1,2026-05-05T18:23:57Z,active,success,
0x47bc58ea1efcc431:0x51372e6a8eb83db,Gianoli,35390,,4.4,1153,Restaurant,50.5839622,8.674443,,,false,,,,,,,https://www.google.com/maps/place/Gianoli/data=!4m7!3m6!1s0x47bc58ea1efcc431:0x51372e6a8eb83db!8m2!3d50.5839622!4d8.674443!16s%2Fg%2F1tv3mt36!19sChIJMcT8HupYvEcR24PrqOZyEwU?authuser=0&hl=de&rclk=1,2026-05-05T18:45:36Z,active,success,
0x47bc591334918535:0x3067104315104eb4,Gutenburger,35390,,4.7,545,Burger,50.5869785,8.6750474,,,false,,,,,,,https://www.google.com/maps/place/Gutenburger/data=!4m7!3m6!1s0x47bc591334918535:0x3067104315104eb4!8m2!3d50.5869785!4d8.6750474!16s%2Fg%2F11sr2zmx_c!19sChIJNYWRNBNZvEcRtE4QFUMQZzA?authuser=0&hl=de&rclk=1,2026-05-05T18:45:00Z,active,success,
0x47bc59316d9c0a45:0x53df538c0777d6a6,Haus des Döners,35390,,,,,50.5859752,8.674696,,,false,,,,,,,https://www.google.com/maps/place/Haus+des+D%C3%B6ners/data=!4m7!3m6!1s0x47bc59316d9c0a45:0x53df538c0777d6a6!8m2!3d50.5859752!4d8.674696!16s%2Fg%2F11l1_xkxtv!19sChIJRQqcbTFZvEcRptZ3B4xT31M?authuser=0&hl=de&rclk=1,2026-05-05T18:50:07Z,,error,context canceled; overview error: context canceled
0x47bc58c117c3365d:0xcf3680b76eec88d1,Hawwerkasten,35390,,4.7,986,Restaurant,50.5885972,8.6783111,,,false,,,,,,,https://www.google.com/maps/place/Hawwerkasten/data=!4m7!3m6!1s0x47bc58c117c3365d:0xcf3680b76eec88d1!8m2!3d50.5885972!4d8.6783111!16s%2Fg%2F1tgn3vjs!19sChIJXTbDF8FYvEcR0YjsbreANs8?authuser=0&hl=de&rclk=1,2026-05-05T18:23:52Z,active,success,
0x47bc59cbb32093c9:0x6eae35a18476fe52,Hayati Gießen,35390,,,,,50.5852415,8.673174,,,false,,,,,,,https://www.google.com/maps/place/Hayati+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59cbb32093c9:0x6eae35a18476fe52!8m2!3d50.5852415!4d8.673174!16s%2Fg%2F11j0s214vf!19sChIJyZMgs8tZvEcRUv52hKE1rm4?authuser=0&hl=de&rclk=1,2026-05-05T18:51:10Z,,error,context canceled; overview error: context canceled
0x47bc598c0208b5eb:0x39441dac41faa6d4,Heisszeit Eismanufaktur,35390,,,,,50.5839559,8.6744355,,,false,,,,,,,https://www.google.com/maps/place/Heisszeit+Eismanufaktur/data=!4m7!3m6!1s0x47bc598c0208b5eb:0x39441dac41faa6d4!8m2!3d50.5839559!4d8.6744355!16s%2Fg%2F11nnmh3h_w!19sChIJ67UIAoxZvEcR1Kb6QawdRDk?authuser=0&hl=de&rclk=1,2026-05-05T18:49:27Z,,error,context canceled; overview error: context canceled
0x47bc596bffe8ba57:0x4578dad910fa2368,Iss Was - Fusionsküche,35390,,,,,50.5832779,8.6814657,,,false,,,,,,,https://www.google.com/maps/place/Iss+Was+-+Fusionsk%C3%BCche/data=!4m7!3m6!1s0x47bc596bffe8ba57:0x4578dad910fa2368!8m2!3d50.5832779!4d8.6814657!16s%2Fg%2F11fn2hq5tz!19sChIJV7ro_2tZvEcRaCP6ENnaeEU?authuser=0&hl=de&rclk=1,2026-05-05T18:49:04Z,,error,context canceled; overview error: context canceled
0x47bc59ad39704e67:0x93df550acb580252,"Jaima City | Shisha, Lounge & Bar",35390,,,,,50.5852069,8.6735448,,,false,,,,,,,"https://www.google.com/maps/place/Jaima+City+%7C+Shisha,+Lounge+%26+Bar/data=!4m7!3m6!1s0x47bc59ad39704e67:0x93df550acb580252!8m2!3d50.5852069!4d8.6735448!16s%2Fg%2F11f7161683!19sChIJZ05wOa1ZvEcRUgJYywpV35M?authuser=0&hl=de&rclk=1",2026-05-05T18:48:47Z,,error,context canceled; overview error: context canceled
0x47bc58eb20b73fd1:0x4683480178ea0091,Jhring's Wirtshaus,35390,,,,,50.5821075,8.6790303,,,false,,,,,,,https://www.google.com/maps/place/Jhring%27s+Wirtshaus/data=!4m7!3m6!1s0x47bc58eb20b73fd1:0x4683480178ea0091!8m2!3d50.5821075!4d8.6790303!16s%2Fg%2F1td75pkj!19sChIJ0T-3IOtYvEcRkQDqeAFIg0Y?authuser=0&hl=de&rclk=1,2026-05-05T18:49:08Z,,error,context canceled; overview error: context canceled
0x47bc58e624146585:0x9c07677910fc1ca1,Jumeirah-Shisha Lounge Bar Cafe,35390,,,,,50.5822942,8.6665342,,,false,,,,,,,https://www.google.com/maps/place/Jumeirah-Shisha+Lounge+Bar+Cafe/data=!4m7!3m6!1s0x47bc58e624146585:0x9c07677910fc1ca1!8m2!3d50.5822942!4d8.6665342!16s%2Fg%2F12mm84lj3!19sChIJhWUUJOZYvEcRoRz8EHlnB5w?authuser=0&hl=de&rclk=1,2026-05-05T18:50:11Z,,error,context canceled; overview error: context canceled
0x47bc58e8daa95bd5:0x5e94d5e517c6bb1b,Justus im Hessischen Hof,35390,,4.5,1277,Restaurant,50.5810028,8.6692389,,,false,,,,,,,https://www.google.com/maps/place/Justus+im+Hessischen+Hof/data=!4m7!3m6!1s0x47bc58e8daa95bd5:0x5e94d5e517c6bb1b!8m2!3d50.5810028!4d8.6692389!16s%2Fg%2F1tcxyyjl!19sChIJ1Vup2uhYvEcRG7vGF-XVlF4?authuser=0&hl=de&rclk=1,2026-05-05T18:45:48Z,active,success,
0x47bc58c27548151d:0x1b5fe2b74fcf7d20,KOIA,35390,,,,,50.5853026,8.6729959,,,false,,,,,,,https://www.google.com/maps/place/KOIA/data=!4m7!3m6!1s0x47bc58c27548151d:0x1b5fe2b74fcf7d20!8m2!3d50.5853026!4d8.6729959!16s%2Fg%2F11c5h2gm2d!19sChIJHRVIdcJYvEcRIH3PT7fiXxs?authuser=0&hl=de&rclk=1,2026-05-05T18:48:42Z,,error,context canceled; overview error: context canceled
0x47bc594a1a53ff25:0xe87a5ac4d473c64e,Kabul Restaurant,35390,,,,,50.5880272,8.6753751,,,false,,,,,,,https://www.google.com/maps/place/Kabul+Restaurant/data=!4m7!3m6!1s0x47bc594a1a53ff25:0xe87a5ac4d473c64e!8m2!3d50.5880272!4d8.6753751!16s%2Fg%2F11v9mw40n8!19sChIJJf9TGkpZvEcRTsZz1MRaeug?authuser=0&hl=de&rclk=1,2026-05-05T18:51:00Z,,error,context canceled; overview error: context canceled
0x47bc58ecaee37371:0x84d5a13d7f469817,Kaffee Wolkenlos,35390,,4.6,292,Café / Konditorei,50.5790498,8.6787003,,,false,,,,,,,https://www.google.com/maps/place/Kaffee+Wolkenlos/data=!4m7!3m6!1s0x47bc58ecaee37371:0x84d5a13d7f469817!8m2!3d50.5790498!4d8.6787003!16s%2Fg%2F1thf7p67!19sChIJcXPjruxYvEcRF5hGfz2h1YQ?authuser=0&hl=de&rclk=1,2026-05-05T18:46:52Z,active,success,
0x47bc59f1f404d331:0x90cb8cfd3ddb959b,KaffeeFleck Gießen,35390,,4.9,27,Café / Konditorei,50.5832801,8.6712059,,,false,,,,,,,https://www.google.com/maps/place/KaffeeFleck+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc59f1f404d331:0x90cb8cfd3ddb959b!8m2!3d50.5832801!4d8.6712059!16s%2Fg%2F11qh6_gvb5!19sChIJMdME9PFZvEcRm5XbPf2My5A?authuser=0&hl=de&rclk=1,2026-05-05T18:46:27Z,active,success,
0x47bc59d67b199cd7:0x710a630fcfb9209b,Kaffeeschreinerei Café und Röstereishop,35390,,5,23,Café / Konditorei,50.5858119,8.6703389,,,false,,,,,,,https://www.google.com/maps/place/Kaffeeschreinerei+Caf%C3%A9+und+R%C3%B6stereishop/data=!4m7!3m6!1s0x47bc59d67b199cd7:0x710a630fcfb9209b!8m2!3d50.5858119!4d8.6703389!16s%2Fg%2F11mzfdt24b!19sChIJ15wZe9ZZvEcRmyC5zw9jCnE?authuser=0&hl=de&rclk=1,2026-05-05T18:46:07Z,active,success,
0x47bc58c3dc1a062b:0x72bdbe019be2b398,Keyf-i Mangal,35390,,,,,50.5885817,8.6754327,,,false,,,,,,,https://www.google.com/maps/place/Keyf-i+Mangal/data=!4m7!3m6!1s0x47bc58c3dc1a062b:0x72bdbe019be2b398!8m2!3d50.5885817!4d8.6754327!16s%2Fg%2F11c1pgkh9q!19sChIJKwYa3MNYvEcRmLPimwG-vXI?authuser=0&hl=de&rclk=1,2026-05-05T18:49:18Z,,error,context canceled; overview error: context canceled
